scene_id,station_id,role,raw_filename,raw_absolute_path,sha256,candidate_status,bytes,final_geometry_class,original_geometry_failure_reason,exclusion_reason,replacement_scene_id,rejected_before_icp,retained,included_in_final_set
FMB1_W02,S01,MAP,mid360_20260819_213446_part1_20s.bag,/home/lj/ZPRM/bags/mid360_20260819_213446_part1_20s.bag,2e679af241d0a798ee567009c573d96d0c3ed3509f22fe05b5ef89a573a1f945,GEOMETRY_REJECTED,66704614,RICH,SEMANTIC_CANDIDATE_GEOMETRY_CLASS_MISMATCH,GEOMETRY_ONLY_INELIGIBLE,FMB1_W04,True,True,False
FMB1_W02,S01,QUERY,mid360_20260819_213446_part2_15s.bag,/home/lj/ZPRM/bags/mid360_20260819_213446_part2_15s.bag,4006d97ee438e2426fb81c1b75f66fb36fd9ce3a7e8efb2362d036906f4d81c7,GEOMETRY_REJECTED,49512752,RICH,SEMANTIC_CANDIDATE_GEOMETRY_CLASS_MISMATCH,GEOMETRY_ONLY_INELIGIBLE,FMB1_W04,True,True,False
FMB1_W02,S02,MAP,mid360_20260819_213744_part1_20s.bag,/home/lj/ZPRM/bags/mid360_20260819_213744_part1_20s.bag,e363e46c23106395cf668cb0bdc5a1cbe00f93c70a2d4cacb01a5f32378fc610,GEOMETRY_REJECTED,66587084,RICH,SEMANTIC_CANDIDATE_GEOMETRY_CLASS_MISMATCH,GEOMETRY_ONLY_INELIGIBLE,FMB1_W04,True,True,False
FMB1_W02,S02,QUERY,mid360_20260819_213744_part2_15s.bag,/home/lj/ZPRM/bags/mid360_20260819_213744_part2_15s.bag,58ef557c7dabafde6c34508647ed1018681f68c3efd16464e9a1694ad9b093dd,GEOMETRY_REJECTED,50033560,RICH,SEMANTIC_CANDIDATE_GEOMETRY_CLASS_MISMATCH,GEOMETRY_ONLY_INELIGIBLE,FMB1_W04,True,True,False
FMB1_W02,S03,MAP,mid360_20260819_214044_part1_20s.bag,/home/lj/ZPRM/bags/mid360_20260819_214044_part1_20s.bag,011d7a5367370c70d9c37c6251d531b12b48f89ac6ecdca5f3ec06f8efc664b0,GEOMETRY_REJECTED,66363027,RICH,SEMANTIC_CANDIDATE_GEOMETRY_CLASS_MISMATCH,GEOMETRY_ONLY_INELIGIBLE,FMB1_W04,True,True,False
FMB1_W02,S03,QUERY,mid360_20260819_214044_part2_15s.bag,/home/lj/ZPRM/bags/mid360_20260819_214044_part2_15s.bag,d0d3ca6245824577a9fd9236c3a21b224d13c2d44c94814ba5c8db87b5ed948f,GEOMETRY_REJECTED,49877384,RICH,SEMANTIC_CANDIDATE_GEOMETRY_CLASS_MISMATCH,GEOMETRY_ONLY_INELIGIBLE,FMB1_W04,True,True,False
