scene_id,station_id,capture_prefix,semantic_candidate_label,map_sha256,query_sha256,map_duration_s,query_duration_s,map_lidar_count,query_lidar_count,map_imu_count,query_imu_count,map_lidar_rate_hz,query_lidar_rate_hz,map_imu_rate_hz,query_imu_rate_hz,map_motion_status,query_motion_status,gap_s,map_query_no_overlap,gap_pass,timestamp_basis,acquisition_status,failure_reason,invalidated_at_utc
FMB1_R01,S01,20260819_205431,RICH_CANDIDATE,be239c600731bfe24b21f7fb2e821d731f9251a7b99b369da8d1dcfe4dc32529,2611163603dcecf427f44a4db42eecfc5de661596b880ec60e595baec861a4db,19.743255853652954,14.786695003509521,197,148,3950,2959,10.000813535773501,10.000247312680433,200.0176682747767,200.04470230149056,NO_OBVIOUS_MOTION,NO_OBVIOUS_MOTION,11.122812986373901,True,True,ROSBAG_GLOBAL_MESSAGE_TIME,ACQUISITION_PASS,,
FMB1_R01,S02,20260819_205707,RICH_CANDIDATE,bf2c537c7335542e778c50b85506f2725d7a653228c8acfb6df8d1e301158ca0,e7b17a656c62af36298945cef76f1dfcf32143bdf09d8aa5bf0359689b410b75,19.813581228256226,14.803211212158203,198,148,3964,2962,10.000681996259743,10.00038096523303,200.01432120450542,200.02416756494466,NO_OBVIOUS_MOTION,NO_OBVIOUS_MOTION,11.19979977607727,True,True,ROSBAG_GLOBAL_MESSAGE_TIME,ACQUISITION_PASS,,
FMB1_R01,S03,20260819_205939,RICH_CANDIDATE,a6714e0474e2624bc65a54ec7509a77d0ba438aa13a6543d6c7d4c7e6a709f50,1928a64316b7424c27201b57246948ca0cbbb0133a129814bfb7eaab494251a7,19.799571990966797,14.79988980293274,198,148,3961,2961,10.000033741788902,10.001280131024373,200.00432341702538,200.0014891606455,NO_OBVIOUS_MOTION,NO_OBVIOUS_MOTION,11.185713768005371,True,True,ROSBAG_GLOBAL_MESSAGE_TIME,ACQUISITION_PASS,,
FMB1_R02,S01,20260819_210312,RICH_CANDIDATE,ca5a5510b3def23b80838f5b4427d31ba3466e0ae0b0958b5b76fe059ddcc8e8,89813a5ed1c60df0d1f5bfec677fe531c0b8fcd9f85748cfa60c3fa2dfc3b0ea,19.779208421707153,14.798662900924683,197,148,3957,2957,10.00080574941636,9.99989195051619,200.0080041453224,199.74777584908003,NO_OBVIOUS_MOTION,NO_OBVIOUS_MOTION,11.185770511627197,True,True,ROSBAG_GLOBAL_MESSAGE_TIME,ACQUISITION_PASS,,
FMB1_R02,S02,20260819_210526,RICH_CANDIDATE,7ad6e7f25f903c31c76d79adc1b20b72de1e27484e851bd6bf219666439feedf,dbf11631d99d7c3bdebc3d8b657afa13596efd02338791423d5bf6b7cc89d880,19.75076985359192,14.794826745986938,197,148,3950,2960,10.000298810662038,10.001847160645063,199.9415733803321,200.0023420891104,NO_OBVIOUS_MOTION,NO_OBVIOUS_MOTION,11.319615364074707,True,True,ROSBAG_GLOBAL_MESSAGE_TIME,ACQUISITION_PASS,,
FMB1_R02,S03,20260819_210826,RICH_CANDIDATE,d1d8062575aec78adabe32e49b510bc699781cd3290c83ba7f68197dd6416779,9afa8ed736a05a6e8756d8a8e7c3fc09e87c65e9ffdacaa6db51d04896fbb774,19.760890007019043,14.766154766082764,198,148,3952,2954,10.000537717269403,10.000384858079366,199.9599313081801,199.98435928512117,NO_OBVIOUS_MOTION,NO_OBVIOUS_MOTION,11.197710514068604,True,True,ROSBAG_GLOBAL_MESSAGE_TIME,ACQUISITION_PASS,,
FMB1_R03,S01,20260819_211442,RICH_CANDIDATE,bce2e8dc2b3d2ea818ffb02eb80d61256eb918fea3b91e45c68e5d7e56f87c11,f37b702bcee4c042f5d6fad1ba938b159de35c62d8390d04f34341dfe7e4cfa4,19.72507333755493,14.787818670272827,197,148,3945,2958,10.000630681243525,10.000813089679795,199.94855950628815,199.9618784847762,NO_OBVIOUS_MOTION,NO_OBVIOUS_MOTION,11.143019199371338,True,True,ROSBAG_GLOBAL_MESSAGE_TIME,ACQUISITION_PASS,,
FMB1_R03,S02,20260819_211806,RICH_CANDIDATE,9a9dcc8e8a18aab6e68336feda93eccfaada7725f0c97950174de9d9b9c45dcf,75d4731807271dbf3e471f6499f8018ec7704f5c51770f41ed49e0c72df6da15,19.812990427017212,14.807947397232056,198,148,3966,2964,10.000150532737392,10.000819578319428,200.12122928163748,200.09525429255999,NO_OBVIOUS_MOTION,NO_OBVIOUS_MOTION,11.161515235900879,True,True,ROSBAG_GLOBAL_MESSAGE_TIME,ACQUISITION_PASS,,
FMB1_R03,S03,20260819_212018,RICH_CANDIDATE,7262afba72d24b529ddcc14fcb07f0cb60a23388e26aee52ba9f6df2c9d75a24,9a5f07f8f7cdf37167ee3c61ce77addb1b3ecbfef18f6ef2ebd9e85871a9af62,19.71976637840271,14.797844409942627,197,148,3946,2961,10.000052963264867,10.00082687804908,200.05307995537942,200.02913383865456,NO_OBVIOUS_MOTION,NO_OBVIOUS_MOTION,11.35426926612854,True,True,ROSBAG_GLOBAL_MESSAGE_TIME,ACQUISITION_PASS,,
FMB1_W01,S01,20260819_212448,WEAK_CANDIDATE,958991403cef064ac03b9959c6c015710e43171e57223d3891b2b0f05aea306d,96a5f068f5b41c87ececdac8555a16bcb5ddeccb879ce3931b0f1698881d47b8,19.748501777648926,14.726193189620972,198,147,3951,2946,10.000222545096305,9.999987001305323,200.0151730229254,199.98379500247475,NO_OBVIOUS_MOTION,NO_OBVIOUS_MOTION,11.31866717338562,True,True,ROSBAG_GLOBAL_MESSAGE_TIME,ACQUISITION_PASS,,
