scene_id,station_id,snapshot_id,selection_index,initial_correspondence_count,initial_valid_normal_correspondence_count,lambda_min_trans,lambda_mid_trans,lambda_max_trans,normalized_lambda_min_trans,normalized_lambda_mid_trans,normalized_lambda_max_trans,condition_number_trans,spectral_entropy_trans
FMB1_R01,S01,FMB1_R01_S01_Q01,0,16007,16007,0.2433075934741013,0.2676519534898447,0.48904045303605376,0.24330759347410136,0.2676519534898448,0.48904045303605387,2.0099679013434053,0.9525625758399264
FMB1_R01,S01,FMB1_R01_S01_Q02,1,16032,16032,0.24161758089582164,0.26628159080097574,0.49210082830320245,0.2416175808958217,0.2662815908009758,0.49210082830320256,2.03669296943827,0.9507195423637869
FMB1_R01,S01,FMB1_R01_S01_Q03,2,15978,15978,0.2474002935489453,0.2651064275868613,0.48749327886419325,0.24740029354894533,0.26510642758686137,0.4874932788641933,1.9704636234303752,0.9537222492737366
FMB1_R01,S01,FMB1_R01_S01_Q04,3,15942,15942,0.24602074795634782,0.26773109913058607,0.4862481529130663,0.24602074795634776,0.267731099130586,0.48624815291306617,1.9764518112892768,0.9543090879190058
FMB1_R01,S01,FMB1_R01_S01_Q05,4,16031,16031,0.24508929997653714,0.2709061268643656,0.4840045731590973,0.24508929997653714,0.2709061268643656,0.4840045731590973,1.9748090724704503,0.9554326443775191
FMB1_R01,S01,FMB1_R01_S01_Q06,5,16144,16144,0.24460432347573313,0.2696986915395886,0.4856969849846783,0.24460432347573313,0.2696986915395886,0.4856969849846783,1.985643500013047,0.9544888678640414
FMB1_R01,S01,FMB1_R01_S01_Q07,6,16023,16023,0.246503845406602,0.256536890843685,0.49695926374971267,0.24650384540660208,0.2565368908436851,0.49695926374971283,2.016030471776173,0.9482052102577301
FMB1_R01,S01,FMB1_R01_S01_Q08,7,16110,16110,0.24612495962018985,0.26496650186442966,0.48890853851538013,0.24612495962018996,0.26496650186442977,0.48890853851538035,1.986424047645733,0.9528523914873068
FMB1_R01,S01,FMB1_R01_S01_Q09,8,16014,16014,0.23834052488499577,0.27103577083609737,0.4906237042789072,0.23834052488499566,0.27103577083609726,0.490623704278907,2.0584988831238133,0.9511945849632404
FMB1_R01,S01,FMB1_R01_S01_Q10,9,16001,16001,0.23845936755743438,0.2709371647812333,0.490603467661332,0.23845936755743447,0.2709371647812334,0.49060346766133217,2.057388110547459,0.9512193782759615
FMB1_R01,S02,FMB1_R01_S02_Q01,0,15091,15091,0.2091921864948961,0.25938273799720846,0.5314250755078957,0.20919218649489602,0.25938273799720835,0.5314250755078955,2.5403677088143133,0.9223171878150371
