backend,finite_metric_n,formal_turnover_field,median,scene_id,status
OPEN3D_POINT_TO_PLANE,30,correspondence_turnover,0.034815191090429354,FMB1_R01,REASSOCIATION_SCENE_SUMMARY_DEFINED_COMPLETE_30_METRICS
OPEN3D_POINT_TO_PLANE,30,correspondence_turnover,0.02630879756206078,FMB1_R02,REASSOCIATION_SCENE_SUMMARY_DEFINED_COMPLETE_30_METRICS
OPEN3D_POINT_TO_PLANE,30,correspondence_turnover,0.05398936482387745,FMB1_R03,REASSOCIATION_SCENE_SUMMARY_DEFINED_COMPLETE_30_METRICS
OPEN3D_POINT_TO_PLANE,30,correspondence_turnover,0.03870357882588665,FMB1_W01,REASSOCIATION_SCENE_SUMMARY_DEFINED_COMPLETE_30_METRICS
OPEN3D_POINT_TO_PLANE,30,correspondence_turnover,0.03536659749032317,FMB1_W02,REASSOCIATION_SCENE_SUMMARY_DEFINED_COMPLETE_30_METRICS
OPEN3D_POINT_TO_PLANE,30,correspondence_turnover,0.039738699750804796,FMB1_W03,REASSOCIATION_SCENE_SUMMARY_DEFINED_COMPLETE_30_METRICS
PCL_POINT_TO_PLANE,30,correspondence_turnover,0.037387590512415525,FMB1_R01,REASSOCIATION_SCENE_SUMMARY_DEFINED_COMPLETE_30_METRICS
PCL_POINT_TO_PLANE,30,correspondence_turnover,0.02520596958419896,FMB1_R02,REASSOCIATION_SCENE_SUMMARY_DEFINED_COMPLETE_30_METRICS
PCL_POINT_TO_PLANE,30,correspondence_turnover,0.05147859100038554,FMB1_R03,REASSOCIATION_SCENE_SUMMARY_DEFINED_COMPLETE_30_METRICS
PCL_POINT_TO_PLANE,30,correspondence_turnover,0.03661943917622135,FMB1_W01,REASSOCIATION_SCENE_SUMMARY_DEFINED_COMPLETE_30_METRICS
PCL_POINT_TO_PLANE,30,correspondence_turnover,0.03342320773591706,FMB1_W02,REASSOCIATION_SCENE_SUMMARY_DEFINED_COMPLETE_30_METRICS
PCL_POINT_TO_PLANE,30,correspondence_turnover,0.04083115158375045,FMB1_W03,REASSOCIATION_SCENE_SUMMARY_DEFINED_COMPLETE_30_METRICS
