backend,defined_station_n,scene_id,scene_systematic_fraction,status
OPEN3D_POINT_TO_PLANE,3,FMB1_R01,0.7665669524045249,SCENE_SYSTEMATIC_FRACTION_DEFINED_COMPLETE_3_STATIONS
OPEN3D_POINT_TO_PLANE,3,FMB1_R02,0.41931788663705827,SCENE_SYSTEMATIC_FRACTION_DEFINED_COMPLETE_3_STATIONS
OPEN3D_POINT_TO_PLANE,3,FMB1_R03,0.6102549631109737,SCENE_SYSTEMATIC_FRACTION_DEFINED_COMPLETE_3_STATIONS
OPEN3D_POINT_TO_PLANE,3,FMB1_W01,0.4561963576794143,SCENE_SYSTEMATIC_FRACTION_DEFINED_COMPLETE_3_STATIONS
OPEN3D_POINT_TO_PLANE,3,FMB1_W02,0.6195948518758105,SCENE_SYSTEMATIC_FRACTION_DEFINED_COMPLETE_3_STATIONS
OPEN3D_POINT_TO_PLANE,3,FMB1_W03,0.37007027900612177,SCENE_SYSTEMATIC_FRACTION_DEFINED_COMPLETE_3_STATIONS
PCL_POINT_TO_PLANE,3,FMB1_R01,0.7871188477539678,SCENE_SYSTEMATIC_FRACTION_DEFINED_COMPLETE_3_STATIONS
PCL_POINT_TO_PLANE,3,FMB1_R02,0.43718418806757214,SCENE_SYSTEMATIC_FRACTION_DEFINED_COMPLETE_3_STATIONS
PCL_POINT_TO_PLANE,3,FMB1_R03,0.6542131719313041,SCENE_SYSTEMATIC_FRACTION_DEFINED_COMPLETE_3_STATIONS
PCL_POINT_TO_PLANE,3,FMB1_W01,0.30546713842395806,SCENE_SYSTEMATIC_FRACTION_DEFINED_COMPLETE_3_STATIONS
PCL_POINT_TO_PLANE,3,FMB1_W02,0.6131639340696259,SCENE_SYSTEMATIC_FRACTION_DEFINED_COMPLETE_3_STATIONS
PCL_POINT_TO_PLANE,3,FMB1_W03,0.3528346049395289,SCENE_SYSTEMATIC_FRACTION_DEFINED_COMPLETE_3_STATIONS
