scene_id,station_id,attempt,map_bag_sha256,map_frame_count,raw_point_count,filtered_point_count,target_point_count,target_path,target_npy_sha256,target_array_sha256,target_size_bytes,input_roles,query_frame_count,query_contribution_to_target,construction
FMB1_R01,S01,1,be239c600731bfe24b21f7fb2e821d731f9251a7b99b369da8d1dcfe4dc32529,197,3940608,3161690,136807,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/targets/FMB1_R01/S01/target_points.npy,720673d9b628a1f642026936b6fec5fb3e59a4f7472f5f84713a4f1d99756ad2,90fed5cad99bb2279358050d6a13cca42a1fe753a4982806677dd19bc56c2f6d,3283496,"[""MAP""]",0,0,DIRECT_SAME_SENSOR_FRAME_MERGE_NO_REGISTRATION
FMB1_R01,S02,1,bf2c537c7335542e778c50b85506f2725d7a653228c8acfb6df8d1e301158ca0,198,3960000,2922773,85902,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/targets/FMB1_R01/S02/target_points.npy,9fb178c817d62101fd71f29b3a96aa9c6ce3bfa13789e99a24871ea85aa3e431,6eb160a0acb754097333104a1d275b1116060e2aedb3404eeabf254cc321440d,2061776,"[""MAP""]",0,0,DIRECT_SAME_SENSOR_FRAME_MERGE_NO_REGISTRATION
FMB1_R01,S03,1,a6714e0474e2624bc65a54ec7509a77d0ba438aa13a6543d6c7d4c7e6a709f50,198,3960000,2880964,87238,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/targets/FMB1_R01/S03/target_points.npy,1aeaa921ed894587b4b9e42c42b66107bf41bed441f7727a8d4880994c4dfcad,3436351ecfb3599c42b0394814b21cbc0b6c351313445f1c3e4c8ef110dd6791,2093840,"[""MAP""]",0,0,DIRECT_SAME_SENSOR_FRAME_MERGE_NO_REGISTRATION
FMB1_R02,S01,1,ca5a5510b3def23b80838f5b4427d31ba3466e0ae0b0958b5b76fe059ddcc8e8,197,3940032,2972195,115092,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/targets/FMB1_R02/S01/target_points.npy,1fa465e03f319de788b3011f7b2f7dcce63a85ffa1557cb3fa5900d14d4af752,1a55e1757c774739d8d49ce385352a2cbb49d1a1c6494dc518944c65bdcc4b35,2762336,"[""MAP""]",0,0,DIRECT_SAME_SENSOR_FRAME_MERGE_NO_REGISTRATION
FMB1_R02,S02,1,7ad6e7f25f903c31c76d79adc1b20b72de1e27484e851bd6bf219666439feedf,197,3938592,2973897,120169,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/targets/FMB1_R02/S02/target_points.npy,c338d9459f28f92d10cf0880c65a423bb1ba3362030950348e213daaa85f0352,0b571a45d0de96c90a2c54f015d8368ec46612e5dbebd1a18cf637f899da2224,2884184,"[""MAP""]",0,0,DIRECT_SAME_SENSOR_FRAME_MERGE_NO_REGISTRATION
FMB1_R02,S03,1,d1d8062575aec78adabe32e49b510bc699781cd3290c83ba7f68197dd6416779,198,3958944,3217963,97153,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/targets/FMB1_R02/S03/target_points.npy,87884a27c9c29bbee45eeb2420fd7c1c3071e90e4275fab4859c0f789cdf527f,bca47dc140297479c36ebb9b76252a7cebb10eccc23ef053f14a181452587774,2331800,"[""MAP""]",0,0,DIRECT_SAME_SENSOR_FRAME_MERGE_NO_REGISTRATION
FMB1_R03,S01,1,bce2e8dc2b3d2ea818ffb02eb80d61256eb918fea3b91e45c68e5d7e56f87c11,197,3938976,2443497,69459,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/targets/FMB1_R03/S01/target_points.npy,198845c8670aadb92e8d49a6a1578ff6d8f335daf97e562bee7fa8ae36a23934,2331947c491fc10d506553f5b5a6984fad2295423bdaa8074cf2bc694e7d634b,1667144,"[""MAP""]",0,0,DIRECT_SAME_SENSOR_FRAME_MERGE_NO_REGISTRATION
FMB1_R03,S02,1,9a9dcc8e8a18aab6e68336feda93eccfaada7725f0c97950174de9d9b9c45dcf,198,3962304,2623537,117837,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/targets/FMB1_R03/S02/target_points.npy,88dd38cbb577c739e021f94b520d2dc6cb5472ebb91f98ce76b3cf1aa982ca28,2f2ff33f83b5c6aad556d973241872e2f88bb8b4de1272e9dccf6f34f67439f2,2828216,"[""MAP""]",0,0,DIRECT_SAME_SENSOR_FRAME_MERGE_NO_REGISTRATION
FMB1_R03,S03,1,7262afba72d24b529ddcc14fcb07f0cb60a23388e26aee52ba9f6df2c9d75a24,197,3940512,2620226,138245,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/targets/FMB1_R03/S03/target_points.npy,efd894da786e05accd0a8e6720973dcd33ec5bc29188b95ba777593f1e629b06,8ae5f6ed6cc3554e28a9b0de8fc26e07d6e5a077e03ae3e95b7bf0fff494a92f,3318008,"[""MAP""]",0,0,DIRECT_SAME_SENSOR_FRAME_MERGE_NO_REGISTRATION
FMB1_W01,S01,1,958991403cef064ac03b9959c6c015710e43171e57223d3891b2b0f05aea306d,198,3960384,3223898,166673,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/targets/FMB1_W01/S01/target_points.npy,e117799f82e414ef1db49271dcc6e266ffdf17a81d37be1083e0b4a473c1157f,3eae4d35f32c60f30f7a9d998717d1134f4fa80a0e247dbee544c98ec2197d8a,4000280,"[""MAP""]",0,0,DIRECT_SAME_SENSOR_FRAME_MERGE_NO_REGISTRATION
