scene_id,station_id,snapshot_id,selection_index,quantile,candidate_count,target_sequence_rank,selected_sequence_rank,query_frame_index,query_timestamp,query_bag_path,query_bag_sha256,selection_method,selection_frozen_before_registration,target_npy_sha256,target_array_sha256,source_path,source_npy_sha256,source_array_sha256,source_point_count,source_dtype,source_shape,source_c_contiguous
FMB1_W02,S01,FMB1_W02_S01_Q01,0,0.05,147,7.300000000000001,7,7,1787185102.0827756,/home/lj/ZPRM/bags/mid360_20260820_081749_part2_15s.bag,75ea84ca9265dd8e584b2ffc6eedc029b6c80d946ccc10bc7baa340d6d726dec,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,faea55914993c660e754ef85c26d310e9bc18a0de8ccb197e3bdfe046255423a,8a33453f2945b0be6adb38ebf2c538383928fcd666a12c34b3b74cebc1b5a9a2,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S01/FMB1_W02_S01_Q01.npy,f24e210ad66707c10b0d44a0002923ea7038f9a78e3dd89f3a739e03ea80b0db,89f57b399813261ab84314dc63377cd13dcc9771bdd2fdbfbf61e8c6c7dc4878,15936,float64,"[15936, 3]",True
FMB1_W02,S01,FMB1_W02_S01_Q02,1,0.15,147,21.9,22,22,1787185103.5837495,/home/lj/ZPRM/bags/mid360_20260820_081749_part2_15s.bag,75ea84ca9265dd8e584b2ffc6eedc029b6c80d946ccc10bc7baa340d6d726dec,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,faea55914993c660e754ef85c26d310e9bc18a0de8ccb197e3bdfe046255423a,8a33453f2945b0be6adb38ebf2c538383928fcd666a12c34b3b74cebc1b5a9a2,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S01/FMB1_W02_S01_Q02.npy,d5921047d6c0a455e893b08c5d866661417a68e833ca5cbaa4d26d4a3a904525,eb1dcaa269d680a8dc01595c9c41ec9546f45148e94ec4fdeb45c7021926cf1f,15820,float64,"[15820, 3]",True
FMB1_W02,S01,FMB1_W02_S01_Q03,2,0.25,147,36.5,36,36,1787185104.9823055,/home/lj/ZPRM/bags/mid360_20260820_081749_part2_15s.bag,75ea84ca9265dd8e584b2ffc6eedc029b6c80d946ccc10bc7baa340d6d726dec,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,faea55914993c660e754ef85c26d310e9bc18a0de8ccb197e3bdfe046255423a,8a33453f2945b0be6adb38ebf2c538383928fcd666a12c34b3b74cebc1b5a9a2,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S01/FMB1_W02_S01_Q03.npy,b4b96273b1c323980cc679d8e23702312b2c54f0d9c6d2f6c7525273dbf62371,3658ae4276a251010c49b71814390c5f896e571efb48eb9f926b6af3e999e0b4,15902,float64,"[15902, 3]",True
FMB1_W02,S01,FMB1_W02_S01_Q04,3,0.35,147,51.099999999999994,51,51,1787185106.4822638,/home/lj/ZPRM/bags/mid360_20260820_081749_part2_15s.bag,75ea84ca9265dd8e584b2ffc6eedc029b6c80d946ccc10bc7baa340d6d726dec,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,faea55914993c660e754ef85c26d310e9bc18a0de8ccb197e3bdfe046255423a,8a33453f2945b0be6adb38ebf2c538383928fcd666a12c34b3b74cebc1b5a9a2,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S01/FMB1_W02_S01_Q04.npy,3e4e78a80cf4f4961a9897360f917d68bbaba47e3edf3929f209df8bdda6c1eb,bc9bacad357bdcf86d07e2f6b8f4b12d2962c0925609acaee5498980b15d776f,15873,float64,"[15873, 3]",True
FMB1_W02,S01,FMB1_W02_S01_Q05,4,0.45,147,65.7,66,66,1787185107.9827623,/home/lj/ZPRM/bags/mid360_20260820_081749_part2_15s.bag,75ea84ca9265dd8e584b2ffc6eedc029b6c80d946ccc10bc7baa340d6d726dec,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,faea55914993c660e754ef85c26d310e9bc18a0de8ccb197e3bdfe046255423a,8a33453f2945b0be6adb38ebf2c538383928fcd666a12c34b3b74cebc1b5a9a2,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S01/FMB1_W02_S01_Q05.npy,c6f37aedc9a358ec26db956169abc261186d9dbc8f22de09194fe3b7641d6d85,c65b3babf3d9958d064130fc5baf32a077e912275146619162e3bc904a482795,15850,float64,"[15850, 3]",True
FMB1_W02,S01,FMB1_W02_S01_Q06,5,0.55,147,80.30000000000001,80,80,1787185109.3821511,/home/lj/ZPRM/bags/mid360_20260820_081749_part2_15s.bag,75ea84ca9265dd8e584b2ffc6eedc029b6c80d946ccc10bc7baa340d6d726dec,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,faea55914993c660e754ef85c26d310e9bc18a0de8ccb197e3bdfe046255423a,8a33453f2945b0be6adb38ebf2c538383928fcd666a12c34b3b74cebc1b5a9a2,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S01/FMB1_W02_S01_Q06.npy,5cd88ade0c5f4e5a65fd430fce887df12433f9207f279626c74dce24d01d18a5,22e464223261f0cab6d6866c7ccd1d310f8ae7bc55147d61fb4b48b51c7732f5,15850,float64,"[15850, 3]",True
FMB1_W02,S01,FMB1_W02_S01_Q07,6,0.65,147,94.9,95,95,1787185110.8829572,/home/lj/ZPRM/bags/mid360_20260820_081749_part2_15s.bag,75ea84ca9265dd8e584b2ffc6eedc029b6c80d946ccc10bc7baa340d6d726dec,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,faea55914993c660e754ef85c26d310e9bc18a0de8ccb197e3bdfe046255423a,8a33453f2945b0be6adb38ebf2c538383928fcd666a12c34b3b74cebc1b5a9a2,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S01/FMB1_W02_S01_Q07.npy,1d94c46e5fc7f065d796d80dcc5139952483656f174ab33221cca7b8bfcd92f1,e767424fddd506726291d9661df24c175558e9126f814fe67147445dd553d665,15734,float64,"[15734, 3]",True
FMB1_W02,S01,FMB1_W02_S01_Q08,7,0.75,147,109.5,109,109,1787185112.282255,/home/lj/ZPRM/bags/mid360_20260820_081749_part2_15s.bag,75ea84ca9265dd8e584b2ffc6eedc029b6c80d946ccc10bc7baa340d6d726dec,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,faea55914993c660e754ef85c26d310e9bc18a0de8ccb197e3bdfe046255423a,8a33453f2945b0be6adb38ebf2c538383928fcd666a12c34b3b74cebc1b5a9a2,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S01/FMB1_W02_S01_Q08.npy,a5a7456f498957c89adcb3cccb6806da2eeac654a122441ae5ad05bbdcf1d4f2,f32bf50a62b6ffbc7fc957ad32bff702870f659c006fe5a378c9f4c1bfecbeb5,15851,float64,"[15851, 3]",True
FMB1_W02,S01,FMB1_W02_S01_Q09,8,0.85,147,124.1,124,124,1787185113.78222,/home/lj/ZPRM/bags/mid360_20260820_081749_part2_15s.bag,75ea84ca9265dd8e584b2ffc6eedc029b6c80d946ccc10bc7baa340d6d726dec,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,faea55914993c660e754ef85c26d310e9bc18a0de8ccb197e3bdfe046255423a,8a33453f2945b0be6adb38ebf2c538383928fcd666a12c34b3b74cebc1b5a9a2,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S01/FMB1_W02_S01_Q09.npy,3059f46aea06ac066d11eff7a0c21f834d5d2d89bad6b0c6b8c3fe924074222a,f59695faec5edf4beed8c7abb423f85ccfb38eebd6633abb637a7e3d086426e9,15844,float64,"[15844, 3]",True
FMB1_W02,S01,FMB1_W02_S01_Q10,9,0.95,147,138.7,139,139,1787185115.282306,/home/lj/ZPRM/bags/mid360_20260820_081749_part2_15s.bag,75ea84ca9265dd8e584b2ffc6eedc029b6c80d946ccc10bc7baa340d6d726dec,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,faea55914993c660e754ef85c26d310e9bc18a0de8ccb197e3bdfe046255423a,8a33453f2945b0be6adb38ebf2c538383928fcd666a12c34b3b74cebc1b5a9a2,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_w02_attempt2_v1/snapshots/FMB1_W02/S01/FMB1_W02_S01_Q10.npy,bce33e17f526e49a8f44cfb1f77a03d96e552e803edbd220c54ff9279265d099,d1204b2249667c2de331aee61e9399f3cfb10422a8aed2b581fde1b347abb39d,15771,float64,"[15771, 3]",True
